experiment_id: apply_vs_axf4__snowy_sky_otter
label: Apply vs axf4 (Snowy Sky Otter)
track: apply_vs_axf4__snowy_sky_otter
run_stage: benchmark
generated_at_utc: 2026-05-16T19:01:52Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__snowy_sky_otter/runs.tsv
logs_dir: results/apply_vs_axf4__snowy_sky_otter/logs
row_count: 256
software_set: Groebner.groebner 0.10.3, Groebner.groebner_apply! 0.10.3, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway, caprasse, ch10_sq_1, ch6_sq_a, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-8, chandra-9, cp_d_3_n_6_p_2, cp_d_3_n_6_p_6, crauste-1, crauste-2, crauste-3, crn, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1, eco-10, eco-11, eco-12, eco-13, eco-7, eco-8, eco-9, fab_4, gametwo7, goodwin, he6_sq_1, henrion6, henrion7, hexapod, ka11_sq_1, ka6_sq_a, katsura-10, katsura-11, katsura-12, katsura-13, katsura-7, katsura-8, katsura-9, no5_sq_a, no6_sq_1, noon-10, noon-11, noon-7, noon-8, noon-9, rand_3_2, rand_3_3, re5_sq_a, re6_sq_1, reimer6, reimer7, ro5_sq_a, ro6_sq_1, root7, schwarz11, seir36
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 600
shared_memory_limit_mb: 16384
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 16 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-eco-7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-7-axf4-t1	eco	eco-7	systems/eco/eco.md	systems/eco/txt/eco_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	42	ok	0	0.049613	0.049613	2026-05-16T17:38:58Z	2026-05-16T17:38:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-pboo37me/eco_7.txt
apply-eco-7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-7-axf4-t8	eco	eco-7	systems/eco/eco.md	systems/eco/txt/eco_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	42	ok	0	0.042670	0.042670	2026-05-16T17:38:58Z	2026-05-16T17:38:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-pdvx0syd/eco_7.txt
apply-eco-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-8-groebner	eco	eco-8	systems/eco/eco.md	systems/eco/txt/eco_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	592	ok	0	0.005144521	2.741569	2026-05-16T17:38:58Z	2026-05-16T17:39:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-8-groebner-apply	eco	eco-8	systems/eco/eco.md	systems/eco/txt/eco_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	598	ok	0	0.011213371	3.323247	2026-05-16T17:39:01Z	2026-05-16T17:39:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-8-axf4-t1	eco	eco-8	systems/eco/eco.md	systems/eco/txt/eco_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	49	ok	0	0.062041	0.062041	2026-05-16T17:39:04Z	2026-05-16T17:39:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 1 /tmp/gbbench-axf4-9915_f67/eco_8.txt
apply-eco-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-8-axf4-t8	eco	eco-8	systems/eco/eco.md	systems/eco/txt/eco_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	49	ok	0	0.058764	0.058764	2026-05-16T17:39:04Z	2026-05-16T17:39:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 8 /tmp/gbbench-axf4-2zey9oos/eco_8.txt
apply-eco-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-9-groebner	eco	eco-9	systems/eco/eco.md	systems/eco/txt/eco_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	588	ok	0	0.014020005	2.855742	2026-05-16T17:39:04Z	2026-05-16T17:39:07Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-9-groebner-apply	eco	eco-9	systems/eco/eco.md	systems/eco/txt/eco_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	596	ok	0	0.012633329	3.379768	2026-05-16T17:39:07Z	2026-05-16T17:39:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-9-axf4-t1	eco	eco-9	systems/eco/eco.md	systems/eco/txt/eco_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	56	ok	0	0.103148	0.103148	2026-05-16T17:39:11Z	2026-05-16T17:39:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 1 /tmp/gbbench-axf4-j_z2csj6/eco_9.txt
apply-eco-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-9-axf4-t8	eco	eco-9	systems/eco/eco.md	systems/eco/txt/eco_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	56	ok	0	0.082780	0.082780	2026-05-16T17:39:11Z	2026-05-16T17:39:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 8 /tmp/gbbench-axf4-76c4rwbq/eco_9.txt
apply-fab_4-groebner	apply_vs_axf4__snowy_sky_otter	apply-fab_4-groebner	fab_4	fab_4	systems/fab_4/fab_4.md	systems/fab_4/txt/fab_4.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	602	ok	0	0.311500311	2.374886	2026-05-16T17:39:11Z	2026-05-16T17:39:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-fab_4-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/fab_4/txt/fab_4.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-fab_4-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-fab_4-groebner-apply	fab_4	fab_4	systems/fab_4/fab_4.md	systems/fab_4/txt/fab_4.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	622	ok	0	0.163762822	2.938322	2026-05-16T17:39:13Z	2026-05-16T17:39:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-fab_4-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/fab_4/txt/fab_4.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-fab_4-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-fab_4-axf4-t1	fab_4	fab_4	systems/fab_4/fab_4.md	systems/fab_4/txt/fab_4.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	48	ok	0	0.115147	0.115147	2026-05-16T17:39:16Z	2026-05-16T17:39:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-fab_4-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4] -t 1 /tmp/gbbench-axf4-km3ao0rl/fab_4.txt
apply-fab_4-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-fab_4-axf4-t8	fab_4	fab_4	systems/fab_4/fab_4.md	systems/fab_4/txt/fab_4.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	48	ok	0	0.106063	0.106063	2026-05-16T17:39:16Z	2026-05-16T17:39:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-fab_4-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4] -t 8 /tmp/gbbench-axf4-mpunnpqm/fab_4.txt
apply-gametwo7-groebner	apply_vs_axf4__snowy_sky_otter	apply-gametwo7-groebner	gametwo7	gametwo7	systems/gametwo7/gametwo7.md	systems/gametwo7/txt/gametwo7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1326	ok	0	8.034956175	17.489074	2026-05-16T17:39:16Z	2026-05-16T17:39:34Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-gametwo7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/gametwo7/txt/gametwo7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-gametwo7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-gametwo7-groebner-apply	gametwo7	gametwo7	systems/gametwo7/gametwo7.md	systems/gametwo7/txt/gametwo7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	1917	ok	0	5.512627618	55.774978	2026-05-16T17:39:34Z	2026-05-16T17:40:30Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-gametwo7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/gametwo7/txt/gametwo7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-gametwo7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-gametwo7-axf4-t1	gametwo7	gametwo7	systems/gametwo7/gametwo7.md	systems/gametwo7/txt/gametwo7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	375	ok	0	1.528350	1.528350	2026-05-16T17:40:30Z	2026-05-16T17:40:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-gametwo7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [p1,p2,p3,p4,p5,p6,p7] -t 1 /tmp/gbbench-axf4-93ciz25l/gametwo7.txt
apply-gametwo7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-gametwo7-axf4-t8	gametwo7	gametwo7	systems/gametwo7/gametwo7.md	systems/gametwo7/txt/gametwo7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	396	ok	0	1.572886	1.572886	2026-05-16T17:40:31Z	2026-05-16T17:40:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-gametwo7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [p1,p2,p3,p4,p5,p6,p7] -t 8 /tmp/gbbench-axf4-thlh79du/gametwo7.txt
apply-goodwin-groebner	apply_vs_axf4__snowy_sky_otter	apply-goodwin-groebner	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	2264	ok	0	52.831129185	108.153334	2026-05-16T17:40:33Z	2026-05-16T17:42:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/goodwin/txt/goodwin.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-goodwin-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-goodwin-groebner-apply	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	2257	ok	0	7.250901072	126.742296	2026-05-16T17:42:21Z	2026-05-16T17:44:28Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/goodwin/txt/goodwin.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-goodwin-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-goodwin-axf4-t1	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	1351	ok	0	31.384620	31.384620	2026-05-16T17:44:28Z	2026-05-16T17:44:59Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1_9,x1_8,x4_8,x1_7,x2_7,x3_7,x4_7,x1_6,x2_6,x3_6,x4_6,x1_5,x2_5,x3_5,x4_5,x1_4,x2_4,x3_4,x4_4,x1_3,x2_3,x3_3,x4_3,x1_2,x2_2,x3_2,x4_2,x1_1,x2_1,x3_1,x4_1,x1_0,x2_0,x3_0,x4_0,z_aux,b_0,c_0,alpha_0,beta_0,gama_0,delta_0,sigma_0] -t 1 /tmp/gbbench-axf4-tnwy7cc0/goodwin.txt
apply-goodwin-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-goodwin-axf4-t8	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	1326	ok	0	31.609992	31.609992	2026-05-16T17:44:59Z	2026-05-16T17:45:31Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1_9,x1_8,x4_8,x1_7,x2_7,x3_7,x4_7,x1_6,x2_6,x3_6,x4_6,x1_5,x2_5,x3_5,x4_5,x1_4,x2_4,x3_4,x4_4,x1_3,x2_3,x3_3,x4_3,x1_2,x2_2,x3_2,x4_2,x1_1,x2_1,x3_1,x4_1,x1_0,x2_0,x3_0,x4_0,z_aux,b_0,c_0,alpha_0,beta_0,gama_0,delta_0,sigma_0] -t 8 /tmp/gbbench-axf4-b0mbsw09/goodwin.txt
apply-he6_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-groebner	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	583	ok	0	0.295414567	2.353296	2026-05-16T17:45:31Z	2026-05-16T17:45:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/he6_sq_1/txt/he6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-he6_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-groebner-apply	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	607	ok	0	0.273483194	3.021089	2026-05-16T17:45:33Z	2026-05-16T17:45:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/he6_sq_1/txt/he6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-he6_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-axf4-t1	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	58	ok	0	0.176415	0.176415	2026-05-16T17:45:36Z	2026-05-16T17:45:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 1 /tmp/gbbench-axf4-8a3y7yvt/he6_sq_1.txt
apply-he6_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-axf4-t8	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	57	ok	0	0.160216	0.160216	2026-05-16T17:45:36Z	2026-05-16T17:45:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 8 /tmp/gbbench-axf4-me4x0_nz/he6_sq_1.txt
apply-henrion6-groebner	apply_vs_axf4__snowy_sky_otter	apply-henrion6-groebner	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	557	ok	0	0.046472339	1.819389	2026-05-16T17:45:36Z	2026-05-16T17:45:38Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion6/txt/henrion6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-henrion6-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-henrion6-groebner-apply	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		600	16384	559	ok	0	0.046556604	2.013996	2026-05-16T17:45:38Z	2026-05-16T17:45:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-38as3jhb/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion6/txt/henrion6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-henrion6-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-henrion6-axf4-t1	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		600	16384	46	ok	0	0.103188	0.103188	2026-05-16T17:45:40Z	2026-05-16T17:45:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 1 /tmp/gbbench-axf4-7eelolb7/henrion6.txt
apply-henrion6-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-henrion6-axf4-t8	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		600	16384	46	ok	0	0.078038	0.078038	2026-05-16T17:45:40Z	2026-05-16T17:45:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 8 /tmp/gbbench-axf4-vmy6j7gj/henrion6.txt
