run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-gametwo7-groebner	apply_vs_axf4__snowy_sky_otter	apply-gametwo7-groebner	gametwo7	gametwo7	systems/gametwo7/gametwo7.md	systems/gametwo7/txt/gametwo7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	1384	ok	0	9.08180919	20.065382	2026-05-16T15:33:00Z	2026-05-16T15:33:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-gametwo7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/gametwo7/txt/gametwo7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-gametwo7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-gametwo7-groebner-apply	gametwo7	gametwo7	systems/gametwo7/gametwo7.md	systems/gametwo7/txt/gametwo7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.030716	60.030716	2026-05-16T15:33:20Z	2026-05-16T15:34:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-gametwo7-groebner-apply.log	
apply-gametwo7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-gametwo7-axf4-t1	gametwo7	gametwo7	systems/gametwo7/gametwo7.md	systems/gametwo7/txt/gametwo7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	485	ok	0	2.157845	2.157845	2026-05-16T15:34:20Z	2026-05-16T15:34:23Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-gametwo7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [p1,p2,p3,p4,p5,p6,p7] -t 1 /tmp/gbbench-axf4-m7ynd66g/gametwo7.txt
apply-gametwo7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-gametwo7-axf4-t8	gametwo7	gametwo7	systems/gametwo7/gametwo7.md	systems/gametwo7/txt/gametwo7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	495	ok	0	1.992198	1.992198	2026-05-16T15:34:23Z	2026-05-16T15:34:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-gametwo7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [p1,p2,p3,p4,p5,p6,p7] -t 8 /tmp/gbbench-axf4-0ozvik_x/gametwo7.txt
apply-goodwin-groebner	apply_vs_axf4__snowy_sky_otter	apply-goodwin-groebner	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.063030	60.063030	2026-05-16T15:34:25Z	2026-05-16T15:35:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-groebner.log	
apply-goodwin-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-goodwin-groebner-apply	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.062909	60.062909	2026-05-16T15:35:25Z	2026-05-16T15:36:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-groebner-apply.log	
apply-goodwin-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-goodwin-axf4-t1	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	1489	ok	0	52.457020	52.457020	2026-05-16T15:36:25Z	2026-05-16T15:37:17Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1_9,x1_8,x4_8,x1_7,x2_7,x3_7,x4_7,x1_6,x2_6,x3_6,x4_6,x1_5,x2_5,x3_5,x4_5,x1_4,x2_4,x3_4,x4_4,x1_3,x2_3,x3_3,x4_3,x1_2,x2_2,x3_2,x4_2,x1_1,x2_1,x3_1,x4_1,x1_0,x2_0,x3_0,x4_0,z_aux,b_0,c_0,alpha_0,beta_0,gama_0,delta_0,sigma_0] -t 1 /tmp/gbbench-axf4-rfddmbon/goodwin.txt
apply-goodwin-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-goodwin-axf4-t8	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	1483	ok	0	51.345541	51.345541	2026-05-16T15:37:17Z	2026-05-16T15:38:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1_9,x1_8,x4_8,x1_7,x2_7,x3_7,x4_7,x1_6,x2_6,x3_6,x4_6,x1_5,x2_5,x3_5,x4_5,x1_4,x2_4,x3_4,x4_4,x1_3,x2_3,x3_3,x4_3,x1_2,x2_2,x3_2,x4_2,x1_1,x2_1,x3_1,x4_1,x1_0,x2_0,x3_0,x4_0,z_aux,b_0,c_0,alpha_0,beta_0,gama_0,delta_0,sigma_0] -t 8 /tmp/gbbench-axf4-_4j3o4kz/goodwin.txt
apply-he6_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-groebner	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	590	ok	0	0.382393354	3.198186	2026-05-16T15:38:09Z	2026-05-16T15:38:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/he6_sq_1/txt/he6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-he6_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-groebner-apply	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	604	ok	0	0.216935981	4.072684	2026-05-16T15:38:12Z	2026-05-16T15:38:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/he6_sq_1/txt/he6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-he6_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-axf4-t1	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	57	ok	0	0.211621	0.211621	2026-05-16T15:38:16Z	2026-05-16T15:38:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 1 /tmp/gbbench-axf4-48cdrzkb/he6_sq_1.txt
apply-he6_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-axf4-t8	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	58	ok	0	0.251374	0.251374	2026-05-16T15:38:16Z	2026-05-16T15:38:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 8 /tmp/gbbench-axf4-brz0nvxw/he6_sq_1.txt
apply-henrion6-groebner	apply_vs_axf4__snowy_sky_otter	apply-henrion6-groebner	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	557	ok	0	0.058467048	2.378800	2026-05-16T15:38:16Z	2026-05-16T15:38:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion6/txt/henrion6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-henrion6-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-henrion6-groebner-apply	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	559	ok	0	0.044503913	2.659634	2026-05-16T15:38:19Z	2026-05-16T15:38:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion6/txt/henrion6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-henrion6-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-henrion6-axf4-t1	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	46	ok	0	0.089222	0.089222	2026-05-16T15:38:21Z	2026-05-16T15:38:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 1 /tmp/gbbench-axf4-mf1rqjv2/henrion6.txt
apply-henrion6-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-henrion6-axf4-t8	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	46	ok	0	0.099236	0.099236	2026-05-16T15:38:21Z	2026-05-16T15:38:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 8 /tmp/gbbench-axf4-8badr93w/henrion6.txt
apply-henrion7-groebner	apply_vs_axf4__snowy_sky_otter	apply-henrion7-groebner	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	1091	ok	0	2.53085597	7.597921	2026-05-16T15:38:22Z	2026-05-16T15:38:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion7/txt/henrion7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-henrion7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-henrion7-groebner-apply	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	1118	ok	0	1.694540785	13.059421	2026-05-16T15:38:29Z	2026-05-16T15:38:42Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion7/txt/henrion7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-henrion7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-henrion7-axf4-t1	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	152	ok	0	0.803502	0.803502	2026-05-16T15:38:42Z	2026-05-16T15:38:43Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6,f7] -t 1 /tmp/gbbench-axf4-gbfjbnwp/henrion7.txt
apply-henrion7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-henrion7-axf4-t8	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	148	ok	0	0.736288	0.736288	2026-05-16T15:38:43Z	2026-05-16T15:38:44Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6,f7] -t 8 /tmp/gbbench-axf4-j62t4fs0/henrion7.txt
apply-hexapod-groebner	apply_vs_axf4__snowy_sky_otter	apply-hexapod-groebner	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	562	ok	0	0.003944409	1.984010	2026-05-16T15:38:44Z	2026-05-16T15:38:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/hexapod/txt/hexapod.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-hexapod-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-hexapod-groebner-apply	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	561	ok	0	0.108097994	1.988988	2026-05-16T15:38:46Z	2026-05-16T15:38:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/hexapod/txt/hexapod.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-hexapod-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-hexapod-axf4-t1	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	40	ok	0	0.047252	0.047252	2026-05-16T15:38:48Z	2026-05-16T15:38:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [t1,t2,t3,a,b,c] -t 1 /tmp/gbbench-axf4-0d89mulb/hexapod.txt
apply-hexapod-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-hexapod-axf4-t8	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	40	ok	0	0.049715	0.049715	2026-05-16T15:38:48Z	2026-05-16T15:38:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [t1,t2,t3,a,b,c] -t 8 /tmp/gbbench-axf4-7zg_h5ef/hexapod.txt
apply-ka11_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-groebner	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	1091	ok	0	3.574483003	10.443902	2026-05-16T15:38:48Z	2026-05-16T15:38:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka11_sq_1/txt/ka11_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ka11_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-groebner-apply	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	1269	ok	0	2.79541724	34.806295	2026-05-16T15:38:58Z	2026-05-16T15:39:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka11_sq_1/txt/ka11_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ka11_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-axf4-t1	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	185	ok	0	0.868598	0.868598	2026-05-16T15:39:33Z	2026-05-16T15:39:34Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-xh8o7w1l/ka11_sq_1.txt
apply-ka11_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-axf4-t8	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	188	ok	0	0.867996	0.867996	2026-05-16T15:39:34Z	2026-05-16T15:39:35Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-ug8ygkab/ka11_sq_1.txt
apply-ka6_sq_a-groebner	apply_vs_axf4__snowy_sky_otter	apply-ka6_sq_a-groebner	ka6_sq_a	ka6_sq_a	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192	2988	ok	0	27.521839136	58.145769	2026-05-16T15:39:35Z	2026-05-16T15:40:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka6_sq_a-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-wkmx1s9_/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka6_sq_a/txt/ka6_sq_a.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ka6_sq_a-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ka6_sq_a-groebner-apply	ka6_sq_a	ka6_sq_a	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		60	8192		timeout		60.062585	60.062585	2026-05-16T15:40:33Z	2026-05-16T15:41:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka6_sq_a-groebner-apply.log	
apply-ka6_sq_a-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ka6_sq_a-axf4-t1	ka6_sq_a	ka6_sq_a	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	1040	ok	0	5.490509	5.490509	2026-05-16T15:41:33Z	2026-05-16T15:41:39Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka6_sq_a-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6] -t 1 /tmp/gbbench-axf4-_mbmifcn/ka6_sq_a.txt
apply-ka6_sq_a-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ka6_sq_a-axf4-t8	ka6_sq_a	ka6_sq_a	systems/ka6_sq_a/ka6_sq_a.md	systems/ka6_sq_a/txt/ka6_sq_a.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	1049	ok	0	5.101834	5.101834	2026-05-16T15:41:39Z	2026-05-16T15:41:44Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka6_sq_a-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6] -t 8 /tmp/gbbench-axf4-y424_812/ka6_sq_a.txt
