run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-fab_4-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-fab_4-groebner-apply	fab_4	fab_4	systems/fab_4/fab_4.md	systems/fab_4/txt/fab_4.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	621	ok	0	0.164225975	2.928112	2026-05-16T21:41:59Z	2026-05-16T21:42:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-fab_4-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/fab_4/txt/fab_4.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-fab_4-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-fab_4-axf4-t1	fab_4	fab_4	systems/fab_4/fab_4.md	systems/fab_4/txt/fab_4.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	43	ok	0	0.386186	0.386186	2026-05-16T21:42:02Z	2026-05-16T21:42:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-fab_4-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4] -t 1 /tmp/gbbench-axf4-9ek_pvhr/fab_4.txt
apply-fab_4-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-fab_4-axf4-t8	fab_4	fab_4	systems/fab_4/fab_4.md	systems/fab_4/txt/fab_4.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	47	ok	0	0.072069	0.072069	2026-05-16T21:42:02Z	2026-05-16T21:42:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-fab_4-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4] -t 8 /tmp/gbbench-axf4-6rgkqg3d/fab_4.txt
apply-gametwo7-groebner	apply_vs_axf4__snowy_sky_otter	apply-gametwo7-groebner	gametwo7	gametwo7	systems/gametwo7/gametwo7.md	systems/gametwo7/txt/gametwo7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1320	ok	0	8.012632621	17.457566	2026-05-16T21:42:03Z	2026-05-16T21:42:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-gametwo7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/gametwo7/txt/gametwo7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-gametwo7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-gametwo7-groebner-apply	gametwo7	gametwo7	systems/gametwo7/gametwo7.md	systems/gametwo7/txt/gametwo7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1913	ok	0	5.499174188	55.680765	2026-05-16T21:42:20Z	2026-05-16T21:43:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-gametwo7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/gametwo7/txt/gametwo7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-gametwo7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-gametwo7-axf4-t1	gametwo7	gametwo7	systems/gametwo7/gametwo7.md	systems/gametwo7/txt/gametwo7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	239	ok	0	7.364523	7.364523	2026-05-16T21:43:16Z	2026-05-16T21:43:23Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-gametwo7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [p1,p2,p3,p4,p5,p6,p7] -t 1 /tmp/gbbench-axf4-6281edjt/gametwo7.txt
apply-gametwo7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-gametwo7-axf4-t8	gametwo7	gametwo7	systems/gametwo7/gametwo7.md	systems/gametwo7/txt/gametwo7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	273	ok	0	1.651509	1.651509	2026-05-16T21:43:23Z	2026-05-16T21:43:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-gametwo7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [p1,p2,p3,p4,p5,p6,p7] -t 8 /tmp/gbbench-axf4-ge1urzp6/gametwo7.txt
apply-goodwin-groebner	apply_vs_axf4__snowy_sky_otter	apply-goodwin-groebner	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	2250	ok	0	53.079906649	108.272027	2026-05-16T21:43:25Z	2026-05-16T21:45:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/goodwin/txt/goodwin.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-goodwin-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-goodwin-groebner-apply	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	2265	ok	0	7.273415689	125.665485	2026-05-16T21:45:13Z	2026-05-16T21:47:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/goodwin/txt/goodwin.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-goodwin-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-goodwin-axf4-t1	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	991	ok	0	53.627794	53.627794	2026-05-16T21:47:19Z	2026-05-16T21:48:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1_9,x1_8,x4_8,x1_7,x2_7,x3_7,x4_7,x1_6,x2_6,x3_6,x4_6,x1_5,x2_5,x3_5,x4_5,x1_4,x2_4,x3_4,x4_4,x1_3,x2_3,x3_3,x4_3,x1_2,x2_2,x3_2,x4_2,x1_1,x2_1,x3_1,x4_1,x1_0,x2_0,x3_0,x4_0,z_aux,b_0,c_0,alpha_0,beta_0,gama_0,delta_0,sigma_0] -t 1 /tmp/gbbench-axf4-6w0fwbj9/goodwin.txt
apply-goodwin-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-goodwin-axf4-t8	goodwin	goodwin	systems/goodwin/goodwin.md	systems/goodwin/txt/goodwin.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	1126	ok	0	32.472030	32.472030	2026-05-16T21:48:12Z	2026-05-16T21:48:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-goodwin-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1_9,x1_8,x4_8,x1_7,x2_7,x3_7,x4_7,x1_6,x2_6,x3_6,x4_6,x1_5,x2_5,x3_5,x4_5,x1_4,x2_4,x3_4,x4_4,x1_3,x2_3,x3_3,x4_3,x1_2,x2_2,x3_2,x4_2,x1_1,x2_1,x3_1,x4_1,x1_0,x2_0,x3_0,x4_0,z_aux,b_0,c_0,alpha_0,beta_0,gama_0,delta_0,sigma_0] -t 8 /tmp/gbbench-axf4-jofd99rc/goodwin.txt
apply-he6_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-groebner	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	583	ok	0	0.297762462	2.357075	2026-05-16T21:48:45Z	2026-05-16T21:48:47Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/he6_sq_1/txt/he6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-he6_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-groebner-apply	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	607	ok	0	0.27012918	3.010676	2026-05-16T21:48:47Z	2026-05-16T21:48:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/he6_sq_1/txt/he6_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-he6_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-axf4-t1	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	52	ok	0	0.311740	0.311740	2026-05-16T21:48:50Z	2026-05-16T21:48:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 1 /tmp/gbbench-axf4-mti1rp8h/he6_sq_1.txt
apply-he6_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-he6_sq_1-axf4-t8	he6_sq_1	he6_sq_1	systems/he6_sq_1/he6_sq_1.md	systems/he6_sq_1/txt/he6_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	55	ok	0	0.087120	0.087120	2026-05-16T21:48:50Z	2026-05-16T21:48:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-he6_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 8 /tmp/gbbench-axf4-a614higo/he6_sq_1.txt
apply-henrion6-groebner	apply_vs_axf4__snowy_sky_otter	apply-henrion6-groebner	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	557	ok	0	0.04570858	1.821431	2026-05-16T21:48:51Z	2026-05-16T21:48:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion6/txt/henrion6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-henrion6-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-henrion6-groebner-apply	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	559	ok	0	0.043953555	2.007299	2026-05-16T21:48:52Z	2026-05-16T21:48:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion6/txt/henrion6.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-henrion6-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-henrion6-axf4-t1	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	44	ok	0	0.153293	0.153293	2026-05-16T21:48:54Z	2026-05-16T21:48:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 1 /tmp/gbbench-axf4-k6pr9fip/henrion6.txt
apply-henrion6-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-henrion6-axf4-t8	henrion6	henrion6	systems/henrion6/henrion6.md	systems/henrion6/txt/henrion6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	45	ok	0	0.051628	0.051628	2026-05-16T21:48:55Z	2026-05-16T21:48:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6] -t 8 /tmp/gbbench-axf4-1prnrhwj/henrion6.txt
apply-henrion7-groebner	apply_vs_axf4__snowy_sky_otter	apply-henrion7-groebner	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	898	ok	0	2.355865042	6.387265	2026-05-16T21:48:55Z	2026-05-16T21:49:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion7/txt/henrion7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-henrion7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-henrion7-groebner-apply	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1180	ok	0	1.567146648	11.768168	2026-05-16T21:49:01Z	2026-05-16T21:49:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/henrion7/txt/henrion7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-henrion7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-henrion7-axf4-t1	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	112	ok	0	2.452086	2.452086	2026-05-16T21:49:13Z	2026-05-16T21:49:15Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6,f7] -t 1 /tmp/gbbench-axf4-tmsw61rm/henrion7.txt
apply-henrion7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-henrion7-axf4-t8	henrion7	henrion7	systems/henrion7/henrion7.md	systems/henrion7/txt/henrion7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	129	ok	0	0.596105	0.596105	2026-05-16T21:49:15Z	2026-05-16T21:49:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-henrion7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [f1,f2,f3,f4,f5,f6,f7] -t 8 /tmp/gbbench-axf4-gxbb9s6k/henrion7.txt
apply-hexapod-groebner	apply_vs_axf4__snowy_sky_otter	apply-hexapod-groebner	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	560	ok	0	0.003631882	1.748448	2026-05-16T21:49:16Z	2026-05-16T21:49:18Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/hexapod/txt/hexapod.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-hexapod-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-hexapod-groebner-apply	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	561	ok	0	0.102253299	1.763792	2026-05-16T21:49:18Z	2026-05-16T21:49:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/hexapod/txt/hexapod.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-hexapod-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-hexapod-axf4-t1	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	39	ok	0	0.023609	0.023609	2026-05-16T21:49:19Z	2026-05-16T21:49:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [t1,t2,t3,a,b,c] -t 1 /tmp/gbbench-axf4-8mvnnqfq/hexapod.txt
apply-hexapod-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-hexapod-axf4-t8	hexapod	hexapod	systems/hexapod/hexapod.md	systems/hexapod/txt/hexapod.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	40	ok	0	0.023162	0.023162	2026-05-16T21:49:19Z	2026-05-16T21:49:19Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-hexapod-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [t1,t2,t3,a,b,c] -t 8 /tmp/gbbench-axf4-5z19yez5/hexapod.txt
apply-ka11_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-groebner	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	992	ok	0	3.227003294	9.395086	2026-05-16T21:49:19Z	2026-05-16T21:49:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka11_sq_1/txt/ka11_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ka11_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-groebner-apply	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1299	ok	0	2.530774219	31.237378	2026-05-16T21:49:29Z	2026-05-16T21:50:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-l6964cru/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ka11_sq_1/txt/ka11_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ka11_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-axf4-t1	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	133	ok	0	3.219070	3.219070	2026-05-16T21:50:00Z	2026-05-16T21:50:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-mhp7d7de/ka11_sq_1.txt
apply-ka11_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ka11_sq_1-axf4-t8	ka11_sq_1	ka11_sq_1	systems/ka11_sq_1/ka11_sq_1.md	systems/ka11_sq_1/txt/ka11_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	145	ok	0	0.705169	0.705169	2026-05-16T21:50:03Z	2026-05-16T21:50:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ka11_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-q3thy7zs/ka11_sq_1.txt
